"uid","domainID","siteID","namedLocation","sampleID","collectDate","laboratoryName","pH","externalConductance","waterCarbonate","waterBicarbonate","externalANC","waterCalcium","waterMagnesium","waterSodium","waterPotassium","waterSulfate","waterChlorine","waterManganese","waterIron","waterBromine","waterFluorine","waterSilica","totalSuspendedSolids","totalSuspendedSolidsDryMass","totalDissolvedSolids","waterNitrateAndNitriteN","waterNitriteN","waterAmmoniumN","waterOrthophosphateP","waterTotalNitrogen","totalDissolvedNitrogen","dissolvedInorganicCarbon","dissolvedOrganicCarbon","waterTotalOrganicCarbon","waterTotalPhosphorus","totalDissolvedPhosphorus","totalParticulateCarbonMass","totalParticulateNitrogenMass","uvAbsorbance250","uvAbsorbance284","coolerTemp","sampleCondition","remarks","shipmentWarmQF","externalLabDataQF"
"54c75b49-2e21-41c1-ae5f-9ad43c2d3af4","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20170810","2017-08-10T19:10Z","EcoCore_CSU",6.31,5.9,0,3.82,0,0.26,0.24,0.58,0.174,1.06,1.44,0.07,0.2,0.01,0.01,3.84,8,400,4.24,0.0643,0.0108,0.06,0.028,0.1434,0.1417,0.6672,2.657,2.84,0.0036,5e-04,0.2997,0.0891,0.1129,0.0792,8.3,NA,NA,1,NA
"fcad3e7a-6b16-4692-93f6-df667b86e8e0","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20170822","2017-08-22T15:07Z","EcoCore_CSU",6.43,9.1,0,5.15,1,0.64,0.25,0.58,0.232,0.7,1.46,0.03,0.14,0.01,0.01,3.62,16,800,6.4,0.0348,0.0757,0.07,0.027,0.0546,0.0529,0.8687,2.834,3.32,0.005,0.0032,0.3251,0.091,0.1108,0.0714,4.9,NA,NA,0,NA
"6c51eb6f-be60-4e4d-b9ca-eb9aa880e750","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20170905.3","2017-09-05T15:44Z","EcoCore_CSU",6.27,12.2,0,3.52,0,0.63,0.41,1.05,0.385,0.71,1.67,0.04,0.24,0.01,0.01,1.6,12,600,8.4,0.0521,0.0607,0.02,0.028,0.1334,0.1067,0.8654,2.445,3.02,0.019,0.0162,0.2877,0.1234,0.1294,0.0901,4.9,NA,NA,0,NA
"f26a545d-d851-47c6-9ed7-c88ca29d70e2","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20170905.2","2017-09-05T15:44Z","EcoCore_CSU",6.39,12.4,0,3.58,0,0.61,0.42,0.96,0.374,0.72,1.61,0.04,0.26,0.01,0.01,1.57,14,700,8.45,0.0192,0.0592,0.02,0.031,0.1519,0.1117,0.8383,2.454,2.99,0.015,0.0132,0.2811,0.1026,0.1012,0.0668,4.9,NA,NA,0,NA
"b0020551-ec69-43e8-bca6-33e304d52a86","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20170905","2017-09-05T15:44Z","EcoCore_CSU",6.28,12.3,0,3.62,0,0.62,0.42,0.99,0.398,0.72,1.59,0.04,0.23,0.01,0.01,1.61,12,600,8.42,0.0493,0.0606,0.01,0.027,0.1472,0.1609,1.064,2.726,3.05,0.017,0.014,0.2614,0.1485,0.0927,0.0612,5.6,NA,NA,0,NA
"9c508f4e-210c-4d69-a606-800d147d98fa","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20170913","2017-09-13T15:13Z","EcoCore_CSU",6.06,12.9,0,4.15,0,0.89,0.49,0.78,0.324,0.85,1.48,0.05,0.17,0.01,0.01,1.55,10,500,9.15,0.0256,0.0105,0.13,0.012,0.0635,0.061,1.039,2.384,2.57,0.004,0.0032,0.2476,0.0907,0.0853,0.0583,5.9,NA,NA,0,NA
"6ad95028-7b94-44aa-b5c9-b489fdf19707","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20171003.2","2017-10-03T15:19Z","EcoCore_CSU",6.05,11.2,0.01,2.65,0,0.52,0.39,0.71,0.462,0.53,1.64,0.06,1.14,0.01,0.01,4.02,10,500,7.9,0.0278,0.0217,0.11,0.01,-0.0316,-0.0667,0.8885,2.388,3.02,0.054,0.006,0.3254,0.0348,0.2164,0.163,4.9,NA,NA,0,NA
"9b0c4082-07a0-4923-86b6-c7a4fc7ab632","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20171003","2017-10-03T15:19Z","EcoCore_CSU",5.97,10.2,0.01,2.31,0,0.55,0.35,0.64,0.422,0.51,1.65,0.05,1.24,0.01,0.01,3.77,8,400,7.3,0.0279,0.0216,0.11,0.009,-0.0372,-0.0137,1.014,2.36,2.96,0.034,0.005,0.3295,0.0638,0.1809,0.1394,4.6,NA,NA,0,NA
"db08d1dc-4ab5-4837-a21d-16aa324c650b","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20171003.3","2017-10-03T15:19Z","EcoCore_CSU",6.15,11.3,0.01,2.61,0,0.52,0.39,0.71,0.459,0.53,1.65,0.06,0.75,0.01,0.01,3.95,12,600,8,0.0284,0.0241,0.1,0.012,-0.023,-0.0682,0.7711,2.509,2.93,0.05,0.006,0.3244,0.05,0.1799,0.1355,4.9,NA,NA,0,NA
"46cf0999-15a3-4074-930c-fa4fd9dd0877","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20171009","2017-10-09T14:22Z","EcoCore_CSU",5.5,12.4,0.01,2.16,0,0.81,0.41,0.59,0.456,1.37,1.54,0.09,0.25,0.01,0.01,1.56,12,600,8.7,0.0751,0.0067,0.13,0.009,0.2082,0.2403,0.6654,4.127,4.24,0.044,0.002,0.2903,-0.0244,0.1518,0.1061,4.2,NA,NA,0,NA
"2b3bb9c0-46e2-4569-bfa8-ffa69b32b29e","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20171019","2017-10-19T18:29Z","EcoCore_CSU",6.25,12.6,0.01,0.76,0,0.54,0.56,0.72,0.359,2.05,2.06,0.09,0.3,0.01,0.01,1.66,8,400,9,0.0061,0.013,0.13,0.008,0.1865,0.1203,1.096,2.252,2.47,0.042,0.005,0.3084,0.1071,0.1712,0.1987,2.6,NA,NA,0,NA
"c1025402-e679-487e-a544-c74cfd0ac007","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20171019.2","2017-10-19T18:29Z","EcoCore_CSU",6.51,12.6,0.01,0.77,0,0.53,0.56,0.71,0.352,2.05,2.04,0.09,0.31,0.01,0.01,1.69,6,300,8.9,-0.0146,0.0158,0.14,0.015,0.1283,0.1291,1.267,2.065,2.28,0.038,0.005,0.2982,0.1066,0.0961,0.0706,2.6,NA,NA,0,NA
"e25d3969-cda4-47d0-a509-734b4f9f01bf","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20171019.3","2017-10-19T18:29Z","EcoCore_CSU",NA,NA,0.01,0.79,0,0.54,0.57,0.72,0.349,2.05,2.05,0.09,0.31,0.01,0.01,1.69,NA,NA,9.1,0.0178,0.0146,0.15,0.014,NA,0.1156,0.9754,2.122,NA,NA,0.006,0.3063,0.0734,0.1326,0.0989,2.6,NA,NA,0,NA
"805631fe-ad2c-4c2d-a0f4-b3f6352bfb44","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20171023","2017-10-23T19:50Z","EcoCore_CSU",5.85,12.1,0.01,0.48,0,0.5,0.28,1.43,0.011,1.98,2.05,0,0.14,0.01,0.05,0.23,10,500,8.8,-0.0157,0.0155,0.1,0.025,0.0144,0.0505,1.602,2.865,3.02,0.045,0.005,0.3328,0.1037,0.0974,0.0653,4.7,NA,NA,0,NA
"9c1a7408-db82-42f8-99b4-dddba4e03b12","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20171114","2017-11-14T17:02Z","EcoCore_CSU",6.22,18.9,0.01,2.65,0,1.22,0.66,1.36,0.001,1.98,3.18,0,0.2,0.01,0.01,0.23,6,300,14.2,0.1648,0.0243,0.13,0.016,-0.1838,-0.1981,1.146,2.168,2.5,0.005,0.004,0.2859,0.0355,0.0938,0.0706,4.5,NA,NA,0,NA
"4edaf89f-2dd4-4b56-904c-11056a80c31f","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20171212","2017-12-12T16:30Z","EcoCore_CSU",6.17,14.04,0.01,17.11,0,6.45,1.95,4.6,0.351,3.24,12.62,0,0.22,0.01,0.01,0.21,6,300,51.4,0.011,0.018,0.22,0.008,-0.196,-0.1741,0.6433,1.38,1.63,0.015,0.011,0.2647,0.0825,0.0493,0.0313,0.7,NA,NA,0,NA
"a7742aa7-69be-4c89-baa2-ccd0b7a34e7e","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180102","2018-01-02T17:15Z","EcoCore_CSU",6.18,45.21,0.01,6.95,0,4.45,2.61,0.89,0.226,2.22,2.43,0.01,0.32,0.01,1.11,0.21,2,100,32.1,0.0136,0.0191,0.1,0.057,0.0472,0.0271,1.207,0.8317,1,0.01,0.009,0.2682,0.1052,0.0415,0.0272,3.1,NA,NA,0,NA
"b899badb-23f4-4ef1-bb2a-21445e4c55c5","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180122","2018-01-22T15:52Z","EcoCore_CSU",6.25,65.37,0.01,19.27,0,3.85,2.87,4.55,0.377,0.98,7.45,0,0.08,0.01,1.69,0.2,0,0,45.9,0.0142,0.0141,0.11,0.064,0.0339,0.0364,0.7138,0.8192,0.85,0.004,0.002,0.2579,0.1062,0.0315,0.0206,3.5,NA,NA,0,NA
"b740f671-a8fd-4a46-8794-b67eec30031d","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180201","2018-02-01T16:45Z","EcoCore_CSU",5.49,13.82,0.01,9.33,0,2.7,3.57,2.23,0.322,1.15,12.53,0,0.17,0.01,0.01,3.63,6,300,9.8,0.0221,0.0121,0.13,0.07,0.0675,0.0647,0.5608,1.258,1.28,0.002,0.001,0.2503,0.0841,0.0831,0.0615,0.3,NA,NA,0,NA
"f5844aad-d895-4e7a-a91e-cf1134c37f67","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180206","2018-02-06T18:40Z","EcoCore_CSU",5.63,14.89,0.01,11.38,0,7.85,0.74,3.09,0.379,1.01,13.69,0,0.07,0.01,0.01,3.04,6,300,9.8,0.0357,0.0138,0.12,0.042,0.0765,0.0928,0.4061,1.602,1.6,0.001,5e-04,0.2588,0.0892,0.0682,0.0461,3.5,NA,NA,0,NA
"42701d2a-1f7e-4ad0-aa68-2c726dd94bcd","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180219","2018-02-19T15:56Z","EcoCore_CSU",5.71,14.49,0.01,2.72,0,0.57,0.28,1.11,0.168,1.49,1,0,0.22,0.01,0.01,3.13,18,900,11.2,0.0144,0.012,0.12,0.035,0.0168,0.0027,0.7387,1.71,1.79,0.001,5e-04,0.2817,0.0987,0.1006,0.0746,0.5,NA,NA,0,NA
"9e528442-66aa-47f3-9f64-76b1b74ff1ca","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180226","2018-02-26T15:15Z","EcoCore_CSU",5.09,14.8,0.01,6.92,0,2.62,0.5,1,0.202,1.17,2.92,0,0.31,0.01,0.01,2.79,28,1400,10.9,0.0252,0.0145,-0.01,0.013,0.1666,0.1493,0.6505,4.257,4.8,0.001,5e-04,0.3071,0.0558,0.2706,0.2013,4.2,NA,NA,0,NA
"eca3ea80-5a1b-49ce-9bcf-e18ed7f4f881","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180305","2018-03-05T16:15Z","EcoCore_CSU",5.87,15.35,0.01,1.48,0,2.76,0.79,2.86,0.215,0.76,10.25,0,0.25,0.01,0.01,3.37,0,0,10.8,0.0057,0.0165,-0.01,0.008,-0.0145,-0.0035,0.5756,1.506,1.57,0.0195,0.007,0.2412,0.1047,0.091,0.0678,4.8,NA,NA,0,NA
"17a20aa9-e829-4124-9a8d-ce98dcf6c7ea","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180313","2018-03-13T14:15Z","EcoCore_CSU",5.54,16.32,0.01,2.65,0,1.85,0.61,1.3,0.198,1.27,4.7,0,0.23,0.01,0.01,3.11,2,100,10.9,0.0059,0.0162,0,0.189,-0.0046,-0.0091,0.4263,1.718,1.81,0.029,0.028,0.2343,0.0944,0.1076,0.0775,3.8,NA,NA,0,NA
"f733b4ba-3003-4d11-93fe-0b3bc2c8c1da","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180328","2018-03-28T15:26Z","EcoCore_CSU",5.3,14.1,0.01,0.14,0,0.55,0.26,0,0.124,0.84,1.11,0,0.27,0.01,0.01,3.1,6,300,9.99,0.003,0.0173,0.02,0.026,1.027,1.127,0.5056,6.388,7.18,0.006,0,0.26,0.0674,0.0889,0.0624,5.9,NA,NA,0,NA
"ca916c0f-7d1b-40a4-9f36-ada39c385319","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180409","2018-04-09T16:10Z","EcoCore_CSU",5.89,13.37,0.01,1.52,0,2.65,0.34,0.28,0.105,1.07,4.51,0,0.17,0.01,0.01,3.01,8,400,9.8,0.0153,0.011,0.01,0.063,0.1561,0.1382,0.4174,1.814,1.79,0.1092,0.0116,0.2548,NA,0.0695,0.0476,5.3,NA,"TPC analyzed but not TPN",0,NA
"25f5f6c9-6dd3-45df-bc14-8e59bcfa2231","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180416","2018-04-16T14:36Z","EcoCore_CSU",5.13,14.03,0.01,4.79,0,3.69,0.66,0.39,0.217,1.07,5.62,0.03,0.09,0.01,0.01,2.77,14,700,10.3,0.0231,0.0113,0.01,0.029,0.1707,0.1471,0.9444,2.05,2.02,0.1363,0.0203,0.2777,0.1196,0.0709,0.0466,4.5,NA,"",0,NA
"86b8d808-f15a-4e5c-b37d-26433b8b194d","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180501","2018-05-01T14:46Z","EcoCore_CSU",6.29,14.39,0.01,3.79,0,2.11,0.63,0,0.187,0.85,2.65,0.02,0.34,0.01,0.01,3.19,4,200,10.26,-0.0034,0.0143,0.13,0.018,0.2992,0.3121,0.5349,1.746,1.5,0.03,5e-04,0.3424,0.0365,0.3577,0.2399,5.9,NA,NA,0,NA
"4a3a7261-1e6b-4b8b-a35b-bb068171ef07","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180510","2018-05-10T16:09Z","EcoCore_CSU",6.1,11.95,0.01,1.52,0,0.35,0.23,0,0.138,0.77,0.02,0.03,0.15,0.01,0.01,3.16,6,300,9.05,0.0136,0.0224,0.05,0.016,0.3306,0.3155,0.8544,2.069,2.31,0.1007,0.0157,0.285,0.1135,0.0899,0.0581,5.7,NA,NA,0,NA
"af90c569-9581-4f8f-b47d-525baaaba3f0","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180605","2018-06-05T13:30Z","EcoCore_CSU",5.97,16.85,0.01,1.08,0,2.41,0.35,0.42,0.006,0.23,3.52,0,0.69,0.01,0.85,4.1,8,400,11.8,0.0086,0.0149,0.03,0.024,0.1186,0.0905,0.9371,2.36,2.53,1.0136,5e-04,0.2788,0.0754,0.1948,0.1489,5.2,NA,NA,0,NA
"d274c807-ccce-4175-b15e-5550cae2636b","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180611","2018-06-11T14:40Z","EcoCore_CSU",5.99,9.21,0.01,3.86,0,0.46,0.39,0.66,0.058,0.01,0.68,0,0.49,0.01,0.01,4.56,8,400,6.45,0.0125,0.0154,0.04,0.017,0.1045,0.0811,0.9295,2.071,2.34,0.0217,5e-04,0.2738,0.1411,0.1457,0.1063,0,NA,NA,0,NA
"5682d8be-ee6f-44d4-8c08-511729d9b560","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180702","2018-07-02T15:01Z","EcoCore_CSU",5.67,20.69,0.01,1.35,0,2.62,0.52,0.93,0.158,0.34,3.56,0,0.64,0.01,1.69,4.55,6,300,15.3,0.0026,0.0133,0.02,0.014,0.2321,0.2147,0.5089,3,2.87,0.057,5e-04,0.2746,0.0228,0.1979,0.1437,5,NA,NA,0,NA
"164052ef-8447-436b-bcc2-57eb34b9822d","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180712","2018-07-12T14:27Z","EcoCore_CSU",6.16,9.12,0.01,1.52,0,0.59,0.39,0.56,0.003,0.25,1.97,0,0.58,0.01,0.01,4.41,8,400,6.9,0.0146,0.0199,0.04,0.017,0.1764,0.1198,1.16,2.835,2.98,0.01,5e-04,0.3102,0.1858,0.2001,0.1486,3.4,NA,NA,0,NA
"ed6a4120-40c6-4b16-846b-98b9a8f0affc","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180807","2018-08-07T14:30Z","EcoCore_CSU",6.36,12.53,0.01,6.13,0,0.48,0.84,0.58,0.237,1.17,3.19,0.02,0.08,0.01,0.01,4.25,4,200,8.98,0.0241,0.0181,0.03,3.67,0.1234,0.1033,0.9071,1.952,2.35,0.006,5e-04,0.2701,0.0757,0.0751,0.0512,1.2,NA,NA,0,NA
"5414998c-2223-4730-a22a-e5934aee7020","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180830","2018-08-30T15:25Z","EcoCore_CSU",5.49,9.82,0.01,4.27,0,0.7,0.53,0.42,0.001,1.29,0.07,0,0.08,0.01,0.01,4.6,22,1100,6.97,0.2662,0.0245,0.02,0.16,0.397,0.3979,0.9349,4.432,4.62,0.0324,0.0057,0.2836,0.0782,0.1991,0.135,5.2,NA,NA,0,NA
"783b7edb-b76e-4197-9e85-33da69b0ccc4","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20180904","2018-09-04T17:51Z","EcoCore_CSU",6.19,8.05,0.01,4.18,0,0.51,0.41,0.48,0.001,0.26,0.21,0,0.5,0.01,0.01,4.92,10,500,5.72,0.017,0.0215,0.01,0.015,0.0479,0.0226,0.9879,3.076,3.31,0.015,0.0109,0.2834,0.0812,0.1511,0.1086,2.1,NA,NA,0,NA
"7fa98447-22a3-4be0-a283-064d0565cfca","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20181002.3","2018-10-02T18:00Z","EcoCore_CSU",6.15,13.7,0.01,0.25,0,0.57,0.42,0.77,0.281,0.23,3.47,0,0.83,0.01,0.01,5.3,10,500,9.53,0.0329,0.0244,0.06,0.005,0.1571,0.1118,0.6631,3.173,3.58,0.0314,0.028,0.2846,0.0551,0.1953,0.144,4.5,NA,NA,0,NA
"fe519712-4d02-41ff-9fa5-2ff477918275","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20181002.2","2018-10-02T18:00Z","EcoCore_CSU",6.24,11,0.01,4.16,0,0.52,0.44,0.79,0.207,0.24,1.16,0,0.78,0.01,0.01,5.59,10,500,7.71,0.0299,0.0233,0.05,0.037,0.1856,0.1199,0.7062,3.167,4.41,0.0147,0.013,0.2887,0.0994,0.1753,0.1321,4.5,NA,NA,0,NA
"dbde37f0-89e0-479e-a41e-8fe0545ba9bb","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20181002","2018-10-02T18:00Z","EcoCore_CSU",6.06,13.79,0.01,1.25,0,0.66,0.45,0.76,0.198,0.12,3.06,0,0.16,0.01,0.01,5.19,10,500,9.63,0.0292,0.0232,0.04,0,0.1955,0.146,0.7176,2.704,3.41,0.0084,0.007,0.2815,0.1013,0.0932,0.0663,4.5,NA,NA,0,NA
"3002b34a-f475-48db-8160-dfa024a9c186","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20181008","2018-10-08T14:33Z","EcoCore_CSU",5.97,14.58,0.01,2.31,0,0.63,0.38,0.86,0.242,1.05,1.62,0,0.94,0.01,0.01,5.56,6,300,9.89,0.0463,0.0228,0.04,0.084,0.1236,0.1229,1.26,2.843,2.85,0.003,5e-04,0.2598,0.0824,0.1994,0.153,5.4,NA,NA,0,NA
"a99e3fe5-efa9-43ad-9276-abcbe69a35b0","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20181008.2","2018-10-08T14:33Z","EcoCore_CSU",6.11,13.49,0.01,2.25,0,0.64,0.42,0.79,0.238,1.11,1.68,0,1.01,0.01,0.01,5.6,6,300,9.83,0.0351,0.0229,0.02,0.114,0.1092,0.0938,1.297,2.656,2.73,0.002,5e-04,0.2555,0.0929,0.2351,0.1809,5.4,NA,NA,0,NA
"b71419de-4c80-48e8-8b9e-727ad9c4a109","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20181008.3","2018-10-08T14:33Z","EcoCore_CSU",6.05,13.19,0.01,2.48,0,0.63,0.42,0.88,0.24,1.06,1.65,0,1.22,0.01,0.01,5.71,6,300,9.45,0.0338,0.023,0.06,0.118,0.1252,0.091,1.291,2.686,2.93,0.002,5e-04,0.2455,0.0795,0.2091,0.1588,5.4,NA,NA,0,NA
"3ce952e4-e323-4670-bd27-6d33552372ea","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20181107","2018-11-07T21:54Z","EcoCore_CSU",5.8,9.52,0.01,3.71,0,0.54,0.45,0.6,0.001,0,1.01,0.04,0.26,0.01,0.01,4.31,18,900,6.74,-0.0719,0.0509,0.02,0.024,0.1236,0.1231,1.369,3.878,3.91,0.0255,5e-04,0.3404,0.111,0.1408,0.0969,5.4,NA,"Low NH4 method and Low NO2+NO3 method",0,NA
"a21080f1-4a0d-4ef8-96ad-79bec26dd73f","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20181211.3","2018-12-11T15:35Z","EcoCore_CSU",5.81,17.56,0.01,0.85,0,1.75,0.32,0.52,0.001,0.8,1.6,0.05,0.37,0.01,0.35,3.66,6,300,13.38,-0.0713,0.053,0.03,0.558,-0.0697,-0.0754,0.5879,1.733,1.62,0.027,0.001,0.3191,0.0167,0.0996,0.078,2,NA,NA,0,NA
"5d54bd86-24cb-4726-b5e0-d38accf67d17","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20181211","2018-12-11T15:35Z","EcoCore_CSU",5.83,17.67,0.01,0.78,0,1.65,0.38,0.53,0.001,0.79,1.63,0.06,0.37,0.01,0.3,3.73,4,200,13.31,-0.0551,0.0318,0.08,0.133,-0.0319,-0.0669,0.8718,1.853,1.7,0.0277,0.001,0.0178,0.3113,0.1032,0.0797,2,NA,NA,0,NA
"10e194a7-751a-4146-89b2-b2c4d449d655","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20181211.2","2018-12-11T15:35Z","EcoCore_CSU",5.66,17.58,0.01,0.82,0,1.69,0.39,0.51,0.001,0.76,1.65,0.05,0.37,0.01,0.3,3.7,4,200,13.85,-0.0714,0.0526,0.03,0.134,-0.0826,-0.0594,0.8004,1.677,1.63,0.024,0.002,0.332,0.0703,0.0978,0.0748,2,NA,NA,0,NA
"41c8898c-93ac-43e6-90f1-9a9fa496c63f","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190103","2019-01-03T14:45Z","EcoCore_CSU",6.29,11.23,0.01,0.83,0,0.63,0.61,0.43,0.001,0.9,2.39,0.03,0.4,0.01,0.01,3.37,8,400,8.21,-0.0232,0.0513,-0.03,0.024,0.141,0.1079,0.7686,2.472,2.21,0.2227,0.006,0.2654,0.1251,0.1479,0.1103,3.2,NA,"",0,NA
"7a39cb3e-7a31-4c9a-b13b-a35b500f3bed","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190124","2019-01-24T14:41Z","EcoCore_CSU",5.98,17.48,0.01,2.82,0,0.95,0.69,1.22,0.351,2.74,1.88,0.03,0.14,0.01,0.22,4.34,18,900,13.62,-0.0759,0.0529,0.08,0.674,0.1366,0.0976,0.6435,1.941,2.12,0.013,0.006,0.3088,0.1346,0.0745,0.0513,3.5,NA,"",0,NA
"2bb002ce-4397-4c2f-8559-26d8c8e153b3","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190131","2019-01-31T15:43Z","EcoCore_CSU",6.78,31.25,0.01,3.52,0,2.58,1.55,0.96,0.243,2.32,4.64,0.05,0.26,0.01,1.36,5.08,6,300,22.46,-0.0847,0.053,0.16,0.254,0.1072,0.0939,0.7134,1.104,1.17,0.0522,5e-04,0.2746,0.1238,0.0374,0.0264,0.5,NA,"Low NO2+NO3 method",0,NA
"32a134ae-fde7-4682-9dcd-c81c76843eeb","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190205","2019-02-05T14:58Z","EcoCore_CSU",6.88,16.25,0.01,2.25,0,0.99,0.87,1.05,0.255,2.09,1.15,0,0.22,0.01,1.19,5.38,2,100,12.25,-0.065,0.0292,0.12,0.236,0.1056,0.1093,0.6761,1.332,1.39,0.004,5e-04,0.3098,0.0859,0.0653,0.0522,0,NA,"Low NO2+NO3 method",0,NA
"61833349-d67a-4bdf-bbe8-ca58c30686a0","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190219","2019-02-19T15:20Z","EcoCore_CSU",6.15,9.87,0.01,1.45,0,0.68,0.35,0.75,0.156,0.85,1.04,0.04,0.07,0.01,0.54,3.24,10,500,7.01,-0.0764,0.0572,0.06,0.055,0.1329,0.1257,1.35,1.438,1.47,0.17,0.004,0.2456,0.1422,0.0325,0.0224,5.9,NA,"Low NO2+NO3 method",0,NA
"3c3f3d2a-1a35-49ff-adc3-51bd9fdefea1","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190225","2019-02-25T20:12Z","EcoCore_CSU",5.98,9.25,0.01,1.31,0,0.53,0.44,0.54,0.179,1.12,0.85,0.03,0.36,0.01,0.42,3.59,16,800,6.55,-0.0705,0.04,0.07,0.069,0.1167,0.1111,0.9629,1.578,1.64,0.327,0.012,0.2564,0.1168,0.104,0.0802,2.1,NA,"Low NO2+NO3 method",0,NA
"55fa2374-be86-4fe4-bb15-5d1d412ed9c5","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190305","2019-03-05T14:51Z","EcoCore_CSU",5.77,7.08,0.01,0.15,0,0.3,0.29,0.6,0.149,1.56,1.2,0.02,0.18,0.01,0.01,2.9,8,400,5.69,-0.0748,0.0396,0.07,0.018,0.1421,0.1061,0.6817,1.621,1.8,0.308,5e-04,0.2615,0.1041,0.095,0.0665,4.9,NA,NA,0,NA
"b0c0d541-3692-4cf9-809b-c4505cf6d595","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190402","2019-04-02T14:30Z","EcoCore_CSU",6.34,8.12,0.01,3.11,0,0.52,0.28,0.84,0.135,1.18,0.28,0.02,0.09,0.01,0.01,3.28,8,400,5.72,-0.0851,-0.1417,0.03,0.038,0.1226,0.0885,1.297,1.318,1.49,0.132,0.0067,0.3191,0.0986,0.0593,0.0422,6.8,NA,NA,1,NA
"7e264bb6-3cbb-4781-b7ff-dd1b08b08e76","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190404.2","2019-04-04T14:00Z","EcoCore_CSU",6.55,8.45,0.01,0.16,0,0.47,0.28,0.76,0.122,1.24,1.87,0.02,0.05,0.01,0.01,3.38,8,400,5.87,-0.0871,-0.1416,0.13,0.033,0.1152,0.1203,1.313,1.349,1.51,0.069,0.002,0.3563,0.1137,0.0359,0.0219,2.1,NA,NA,0,NA
"ea6358f4-ce30-4fc5-87d0-448875e330c6","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190404.3","2019-04-04T14:00Z","EcoCore_CSU",6.44,8.52,0.01,0.18,0,0.5,0.28,0.76,0.124,1.25,1.92,0.02,0.06,0.01,0.01,3.29,8,400,5.75,-0.0858,-0.144,0.11,0.035,0.1108,0.0913,1.252,1.342,1.52,0.068,0.002,0.3348,0.1108,0.0437,0.0304,2.1,NA,NA,0,NA
"9a2a27d2-367c-4f49-b800-683960bdd53d","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190404","2019-04-04T14:00Z","EcoCore_CSU",6.19,8.61,0.01,0.15,0,0.51,0.28,0.75,0.122,1.23,1.87,0.02,0.05,0.01,0.01,3.37,8,400,5.89,-0.0841,-0.1438,0.02,0.041,0.1163,0.1337,1.184,1.468,1.48,0.072,0.001,0.3233,0.0728,0.0359,0.0219,2.1,NA,NA,0,NA
