"siteID","sampleID","collectDate","TDS","SO4","TSS - Dry Mass","Na","Fe","UV Absorbance (250 nm)","K","NO3+NO2 - N","ANC","Mg","NO2 - N","TPC","TSS","Mn","HCO3","DOC","TN","Cl","UV Absorbance (280 nm)","conductivity","Ca","Br","TDP","TOC","NH4 - N","DIC","TPN","TP","TDN","Ortho - P","pH","CO3","F","Si"
"BLWA","BLWA.C0.20180821",2018-08-21 19:00:00,212.39,69.09,700,18.07,5e-04,0.0721,1.658,0.0755,1.38,13.93,0.0435,0.3211,14,5e-04,65.47,2.978,0.3986,19.75,0.049,289.5,23.0326,0.005,0.0044,2.884,0.0299,16.33,0.0709,0.0771,0.2743,0,7.95,0.005,0.005,3.4809
"BLWA","BLWA.C0.20180910",2018-09-10 18:45:00,195.58,53.73,400,16.36,5e-04,0.0988,2.482,0.0222,1.25,11.48,0.0256,0.4348,8,5e-04,71.65,3.627,0.4226,16,0.0653,278.56,20.8163,0.93,5e-04,3.973,0.0094,16.59,0.1237,0.003,0.2193,0.062,7.75,0.005,0.005,3.3244
"BLWA","BLWA.C0.20180918",2018-09-18 18:30:00,211.14,58.89,200,19.8,5e-04,0.085,2.291,0.0381,1.35,12.75,0.0328,0.3697,4,5e-04,79.56,3.488,0.3687,12.41,0.0551,301.22,20.84,0.005,0.0104,3.469,0.0072,16.08,0.1031,0.0682,0.283,0.089,7.92,0.005,2.21,3.3112
"BLWA","BLWA.C0.20181016",2018-10-16 18:05:00,330.12,85.5,200,24.74,5e-04,0.0712,2.631,0.1283,1.94,15.12,0.0263,0.2752,4,5e-04,85.3,2.83,0.4685,17.5765,0.0434,328.2,25.6826,0.005,0.0035,3.022,0.0308,17.58,0.1024,0.0841,0.3418,0,7.87,0.005,0.005,3.8302
"BLWA","BLWA.C0.20181106",2018-11-06 18:45:00,241.56,87.57,0,24.9,0,0.0638,5e-04,0.0217,1.62,15.73,0.0522,0.2757,0,5e-04,96.33,2.81,0.4368,6.6228,0.042,343.3,24.2608,0.005,5e-04,3.114,0,18.24,0.0629,0.114,0.368,0.009,7.88,0.005,0.005,2.5857
"BLWA","BLWA.C0.20181119",2018-11-19 20:00:00,263.52,98.67,600,25.11,0.003,0.095,5e-04,0.2715,1.53,16.65,0.0538,0.2875,12,5e-04,82.87,3.093,0.611,9.56,0.0636,378.41,25.869,0.005,0.009,3.201,0.0892,18.3,0.1052,0.0964,0.5155,0.177,7.7,0.005,1.62,3.06
"BLWA","BLWA.C0.20181212",2018-12-12 17:20:00,167.43,61.05,3500,10.56,0.112,0.1506,1.644,1.0772,1.82,11.11,0.0435,0.3079,70,5e-04,59.41,2.745,1.296,4.7,0.1151,238.43,18.925,0.005,0.021,3.491,0.1097,12.85,0.0938,0.0943,1.183,0.166,7.44,0.005,0.005,2.99
"BLWA","BLWA.C0.20181220",2018-12-20 17:33:00,105.64,35.4,1000,5.78,0.022,0.1051,1.058,0.6009,0.83,7.615,0.0562,0.2864,20,5e-04,45.11,3.38,0.8823,3.59,0.0736,154.26,13.11,0.005,0.004,3.821,0.0477,9.209,0.1697,0.1434,0.8271,0,7.62,0.005,0.005,2.88
"BLWA","BLWA.C0.20190115",2019-01-15 16:15:00,158.24,49.62,800,8.019,5e-04,0.0964,2.544,0.6721,0.93,9.09,0.0577,0.2443,16,5e-04,52.7,3.201,0.8317,4.36,0.0682,225.46,18.993,0.06,0.003,2.895,0.0666,7.255,0.1098,0.016,0.9746,0.17,7.6,0.005,0.88,4.93
"BLWA","BLWA.C0.20190121",2019-01-21 16:00:00,38.42,58.5,1000,9.272,5e-04,0.049,2.415,0.6026,1.28,10.45,0.0596,0.2787,20,5e-04,65.29,2.253,0.8482,0.45,0.0321,53.18,20.065,0.005,0.008,2.281,0.0662,7.544,0.0709,0.025,0.8026,0.083,7.45,0.005,1.04,4.77
"BLWA","BLWA.C0.20190128",2019-01-28 16:00:00,148.67,50.01,1900,8.192,0.011,0.0687,2.474,0.5322,1.21,9.034,0.0587,0.2925,38,0.004,57.69,3.03,0.7817,3.6,0.0476,210.95,19.882,0.005,0.022,3.184,0.1033,7.832,0.1148,0.0651,0.7494,0.258,6.93,0.005,1.06,4.54
"BLWA","BLWA.C0.20190214",2019-02-14 15:38:00,108.41,29.322,1700,6.351,0.05,0.0896,1.531,0.5651,0.72,5.447,0.0605,0.3219,34,0.02,39.42,3.036,0.8806,6.2106,0.0634,152.95,14.6183,0.005,0.0017,3.465,0.0872,7.913,0.0911,0.0636,0.7697,0,7.24,0.005,1.61,3.1688
"BLWA","BLWA.C0.20190218",2019-02-18 16:00:00,104.52,34.95,1000,6.232,0.0028,0.0699,1.411,0.5406,0.56,6.197,0.0325,0.2628,20,0.002,33.47,2.983,0.8377,6.9191,0.0459,147.15,12.8574,0.005,0.0017,2.977,0.0748,7.805,0.102,0.205,0.7381,0.34,7.56,0.005,0.21,3.1308
"BLWA","BLWA.C0.20190313",2019-03-13 15:00:00,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,0.3035,NA,NA,NA,NA,0.6606,NA,NA,NA,NA,NA,NA,2.856,NA,NA,0.1023,0.247,NA,NA,7.6,NA,NA,NA
"BLWA","BLWA.C0.20190319",2019-03-19 15:15:00,26.95,39.12,400,5.986,0.0909,0.051,1.312,0.5023,0.76,6.871,0,0.2933,8,0.012,37.56,2.567,0.6478,4.4734,0.0359,35.96,14.189,0.005,0.0149,2.838,0.1505,8.117,0.0955,0.06,0.6201,0.04,7.43,0.005,0.005,2.8603
"BLWA","BLWA.C0.20190321",2019-03-21 15:00:00,120.62,39.72,600,6.405,0.0604,0.0644,1.331,0.5048,0.7,7.196,0,0.2686,12,0.024,37.56,2.324,0.663,7.8802,0.0405,166.95,14.8051,0.005,0.0089,2.758,0.0744,8.791,0.1145,0.048,0.613,0.037,6.8,0.005,0.005,2.7514
"BLWA","BLWA.C0.20190403",2019-04-03 19:10:00,121.38,41.07,300,8.075,0.0053,0.052,1.297,0.4101,0.85,7.564,0,0.3261,6,5e-04,44.33,2.443,0.6114,6.0729,0.0292,175.69,15.0543,0.239,5e-04,2.519,0.0139,9.391,0.1055,0.171,0.537,0.036,7.28,0.005,0.3134,2.7083
"BLWA","BLWA.C0.20190411",2019-04-11 15:00:00,100.22,32.67,700,7.727,0.06,0.0709,1.199,0.3469,0.93,5.818,0,0.3124,14,0.001,44.63,2.581,0.6076,1.2008,0.0505,142.66,11.6918,0.005,5e-04,3.1,0.0746,7.217,0.1188,0.1674,0.5264,0.035,6.92,0.005,0.005,2.6161
"BLWA","BLWA.C0.20190416",2019-04-16 14:51:00,138.94,45.33,1400,10.74,5e-04,0.0746,1.459,0.3867,0.49,7.948,0,0.3549,28,5e-04,27.06,2.482,0.5988,20.0038,0.053,197.12,15.7717,0.005,5e-04,2.581,0.0579,9.827,0.1264,0.1073,0.5399,0.032,7.73,0.005,0.005,1.9174
"BLWA","BLWA.C0.20190502",2019-05-02 15:18:00,118.62,35.13,300,7.23,0.0071,0.0964,1.643,0.383,1.12,6.449,0,0.344,6,0.002,56.12,3.301,0.6252,1.7007,0.0653,167.92,15.8324,0.005,0.0204,3.648,0.0162,9.48,0.0691,0.1657,0.5,0.036,7.56,0.005,0.005,2.7659
"BLWA","BLWA.C0.20190514",2019-05-14 14:50:00,87.46,26.106,800,5.93,0.0079,0.0882,1.269,0.377,0.75,4.82,0,0.3268,16,0.001,41.01,3.173,0.6073,1.4227,0.0593,123.69,11.0038,0.005,0.005,3.587,0.0472,7.649,0.1323,0.1506,0.5529,0.038,7.62,0.005,0.005,2.5027
"BLWA","BLWA.C0.20190529",2019-05-29 14:30:00,111.08,4.6238,NA,7.95,5e-04,0.0587,1.276,0.1249,NA,6.35,0.002,0.3363,NA,0.002,86.15,2.808,NA,1.6723,0.04,NA,13.3017,0.005,0.0137,NA,0.0454,14.03,0.0925,NA,0.2512,0.038,NA,0.005,0.005,1.5413
"BLWA","BLWA.C0.20190617",2019-06-17 14:10:00,144.21,41.28,500,11.75,5e-04,0.083,1.637,0.1569,0.92,7.416,0.0311,0.2913,10,5e-04,53.41,2.723,0.4344,9.3125,0.0544,205.44,17.3934,0.005,0.0061,3.158,0.087,12.08,0.1235,0.017,0.3167,0.03,7.52,0.005,0.8885,0.5309
"BLWA","BLWA.C0.20190710",2019-07-10 14:36:00,170.26,51.09,700,14.4,5e-04,0.0566,1.934,0.1339,1.15,9.059,0.0345,0.2695,14,5e-04,60.85,2.751,0.3706,10.1336,0.0371,245.35,20.297,0.005,0.0245,3.098,0.1169,13.88,0.1389,0.3949,0.3687,0.037,7.79,0.005,1.5471,0.6273
"BLWA","BLWA.C0.20190716",2019-07-16 15:43:00,172.66,51.69,400,16.07,6e-04,0.0996,1.905,0.1582,1.03,8.853,0.0676,0.2711,8,0.001,60.24,2.65,0.3768,12.2451,0.0712,244.69,19.4432,0.005,0.014,3.191,0.0087,14.06,0.187,0.2136,0.3073,0.041,7.33,0.005,1.0719,0.2158
"BLWA","BLWA.C0.20190820",2019-08-20 15:00:00,211.6,NA,600,21.8,5e-04,0.0729,2.234,0.0748,1.45,10.91,0,NA,12,5e-04,95.28,2.817,0.284,5.55,0.0468,300.2,21.02,0.005,0.005,3.132,0.0124,16.39,NA,0.034,0.2465,0.023,7.92,0.005,0.005,2.52
"MAYF","MAYF.SS.20170109",2017-01-09 15:57:00,7.35,1.25,0,0.94,0.241,0.061,0.26,0.013,0.08,0.38,0.01,0.2533,0,0.087,4.23,1.884,0.1555,0.62,0.0471,10.8,0.6,0,0,1.954,0.024,0.8627,0.0699,0,0.1625,0.031,6.09,0.005,5e-04,4.6182
"MAYF","MAYF.SS.20170123",2017-01-23 15:31:00,7.02,0,400,0.9482,1.1581,0.0991,0.3699,0.034,0.182,0.3414,0.011,0.2325,16,0.0743,5.72,3.406,0.1489,0,0.0585,9.9,0.4118,5e-04,0.001,3.425,0,0.6546,0.0524,0.005,0.1842,0.032,5.54,0.005,0.092,3.532
"MAYF","MAYF.SS.20170208",2017-02-08 15:53:00,5.92,0.721,200,0.7297,0.1401,0.1355,0.2396,0.027,0.042,0.3117,0.015,0.2611,8,0.0567,2.28,2.628,0.0025,0.658,0.1023,8.4,0.3103,5e-04,5e-04,2.736,0,0.7903,0,5e-04,0.1017,0.032,5.72,0.005,0.159,3.1727
"MAYF","MAYF.SS.20170214",2017-02-14 15:41:00,11.42,0.852,200,0.862,0.1429,0.0716,0.313,0.01,0.043,0.379,0.016,0.2485,8,0.0472,2.24,1.848,0.1,0.433,0.0495,14.9,0.573,5e-04,5e-04,2.251,0.161,0.6619,0.0497,5e-04,0.0025,0.032,5.86,0.005,0.059,3.6364
"MAYF","MAYF.SS.20170220",2017-02-20 15:32:00,6.52,1.0642,4000,0.7647,0.8308,0.0724,0.1875,0.01,0.008,0.2829,0.014,0.2632,4,0.0427,0.32,1.907,0.0025,1.8518,0.1176,9.2,0.4598,0.005,0.0035,2.016,0.077,0.7147,0.0537,0.006,0.1261,0.033,5.73,0.005,0.005,3.9944
"MAYF","MAYF.SS.20170306",2017-03-06 16:13:00,7.38,1.287,0,0.9788,1.1693,0.0571,0.2262,0,0.019,0.3186,0.013,0.249,0,0.0677,0.95,1.659,0.1169,1.8025,0.0374,10.83,0.4298,0.005,0.01,1.943,0.08,0.6783,0.0663,0.012,0.1433,0.021,6.07,0.005,0.005,3.6845
"MAYF","MAYF.SS.20170321",2017-03-21 14:42:00,6.58,1.4547,100,0.916,2.4483,0.0887,0.1417,0.003,0.017,0.3224,0.01,0.2401,4,0.0536,0.953,2.293,0.0229,1.651,0.0678,9.56,0.4535,0.005,0.004,1.721,0.027,0.7001,0.1073,0.006,0.3985,0.023,6.16,0.005,0.005,3.5612
"MAYF","MAYF.SS.20170406",2017-04-06 19:29:00,6.5,1.9,200,0.844,0.123,0.0945,0.24,0,0.03,0.373,0.027,0.2236,8,0.062,1.28,2.432,0.1675,1.48,0.0646,9.6,0.593,0.005,0.007,2.252,0.018,0.4928,0.1048,0.009,0.1816,0.022,5.82,0,0.005,3.24
"MAYF","MAYF.SS.20170503",2017-05-03 18:06:00,7.51,1.0061,0,0.7761,0.1526,0.0959,0.2729,0,0.063,0.622,0.007,0.3052,0,0.0264,3.598,2.909,0.1286,1.3318,0.0665,10.99,0.531,0.005,0.0055,3.329,0.015,1.289,0.1144,0.007,0.2366,0.014,6.58,0,0.005,3.5859
"MAYF","MAYF.SS.20170515",2017-05-15 14:20:00,7.75,0.7418,400,0.7383,0.4934,0.143,0.2653,0,0.042,0.2878,0.008,0.7625,16,0.0035,2.211,2.26,NA,1.4467,0.1037,10.95,0.6018,0.005,0.0075,NA,0.035,0.9341,0.0917,0.009,0.1187,0.014,5.86,0,0.005,3.8246
"MAYF","MAYF.SS.20170606",2017-06-06 16:20:00,6.1,0.77,0,0.648,0.393,0.1907,0.219,0.029,0.02,0.262,0.012,0.348,NA,0.013,1.31,3.879,NA,1.5,0.1375,8.7,0.491,0.005,0.007,NA,0.08,0.6366,0.1213,0.011,0.135,0.001,6.88,0,0.005,3.88
"MAYF","MAYF.SS.20170713",2017-07-13 14:21:00,5.22,0.9084,1200,0.5586,0.2017,0.1148,0.164,0.033,0.019,0.1815,0.003,0.2737,12,0.0378,0.7,2.517,0.1787,1.3908,0.0809,14.97,0.5319,0.005,0.0069,3.059,0.024,0.9646,0.0745,0.009,0.1731,0.024,6.5,0,0.005,3.8261
"MAYF","MAYF.SS.20170717",2017-07-17 14:22:00,5.73,1.1486,2000,0.5011,0.237,0.1513,0.1396,0.04,0.019,0.2024,0,0.1914,20,0.0464,0.9,3.502,0.2021,1.2832,0.1025,14.67,0.6625,0.005,0.005,3.618,0,0.867,0,0.046,0.1869,0.022,6.28,0,0.005,3.7267
"MAYF","MAYF.SS.20170822",2017-08-22 15:07:00,6.4,0.7048,800,0.578,0.1417,0.1108,0.2318,0.0348,0.92,0.2533,0.0757,0.3251,16,0.0335,5.15,2.834,0.0546,1.4622,0.0714,9.1,0.6444,0.005,0.0032,3.316,0.067,0.8687,0.091,0.005,0.0529,0.027,6.43,0,0.005,3.619
"MAYF","MAYF.SS.20170905",2017-09-05 15:44:00,8.42,0.7213,600,0.9856,0.2254,0.0927,0.398,0.0493,0.068,0.42,0.0606,0.2614,12,0.0393,3.62,2.726,0.1472,1.5868,0.0612,12.3,0.624,0.005,0.014,3.054,0.0142,1.064,0.1485,0.017,0.1609,0.027,6.28,0,0.005,1.6111
"MAYF","MAYF.SS.20170913",2017-09-13 15:13:00,9.15,0.8483,500,0.7781,0.1665,0.0853,0.3243,0.0256,0.072,0.4883,0.0105,0.2476,10,0.0454,4.15,2.384,0.0635,1.4819,0.0583,12.9,0.8883,0.005,0.0032,2.573,0.1301,1.039,0.0907,0.004,0.061,0.012,6.06,0,0.005,1.5511
"MAYF","MAYF.SS.20171003",2017-10-03 15:19:00,7.3,0.51,400,0.643,1.237,0.1809,0.422,0.0279,0.04,0.349,0.0216,0.3295,8,0.048,2.31,2.36,0,1.65,0.1394,10.2,0.552,0.005,0.005,2.962,0.1126,1.014,0.0638,0.034,0,0.009,5.97,0.005,0.005,3.77
"MAYF","MAYF.SS.20171009",2017-10-09 14:22:00,8.7,1.37,600,0.588,0.247,0.1518,0.456,0.0751,0.06,0.412,0.0067,0.2903,12,0.087,2.16,4.127,0.2082,1.54,0.1061,12.4,0.805,0.005,0.002,4.238,0.128,0.6654,0,0.044,0.2403,0.009,5.5,0.005,0.005,1.56
"MAYF","MAYF.SS.20171019",2017-10-19 18:29:00,9,2.05,400,0.715,0.298,0.1712,0.359,0.0061,0.02,0.557,0.013,0.3084,8,0.089,0.76,2.252,0.1865,2.06,0.1987,12.6,0.535,0.005,0.005,2.466,0.125,1.096,0.1071,0.042,0.1203,0.008,6.25,0.005,0.005,1.66
"MAYF","MAYF.SS.20171023",2017-10-23 19:50:00,8.8,1.98,500,1.426,0.143,0.0974,0.011,0,0.01,0.283,0.0155,0.3328,10,5e-04,0.48,2.865,0.0144,2.05,0.0653,12.1,0.495,0.005,0.005,3.017,0.0976,1.602,0.1037,0.045,0.0505,0.025,5.85,0.005,0.05,0.23
"MAYF","MAYF.SS.20171114",2017-11-14 17:02:00,14.2,1.98,300,1.363,0.2,0.0938,5e-04,0.1648,0.06,0.658,0.0243,0.2859,6,5e-04,2.65,2.168,0,3.18,0.0706,18.9,1.224,0.005,0.004,2.495,0.1321,1.146,0.0355,0.005,0,0.016,6.22,0.005,0.005,0.23
"MAYF","MAYF.SS.20171212",2017-12-12 16:30:00,51.4,3.24,300,4.596,0.215,0.0493,0.351,0.011,0.311,1.952,0.018,0.2647,6,5e-04,17.11,1.38,0,12.62,0.0313,14.04,6.451,0.005,0.011,1.634,0.2156,0.6433,0.0825,0.015,0,0.008,6.17,0.005,0.005,0.207
"MAYF","MAYF.SS.20180102",2018-01-02 17:15:00,32.1,2.22,100,0.892,0.323,0.0415,0.226,0.0136,0.13,2.605,0.0191,0.2682,2,0.006,6.95,0.8317,0.0472,2.43,0.0272,45.21,4.449,0.005,0.009,0.9995,0.1037,1.207,0.1052,0.01,0.0271,0.057,6.18,0.005,1.11,0.21
"MAYF","MAYF.SS.20180122",2018-01-22 15:52:00,45.9,0.98,0,4.549,0.081,0.0315,0.377,0.0142,0.42,2.869,0.0141,0.2579,0,5e-04,19.27,0.8192,0.0339,7.45,0.0206,65.37,3.847,0.005,0.002,0.8487,0.1068,0.7138,0.1062,0.004,0.0364,0.064,6.25,0.005,1.69,0.2
"MAYF","MAYF.SS.20180201",2018-02-01 16:45:00,9.8,1.15,300,2.225,0.167,0.0831,0.322,0.0221,0.16,3.567,0.0121,0.2503,6,5e-04,9.33,1.258,0.0675,12.53,0.0615,13.82,2.697,0.005,0.001,1.283,0.127,0.5608,0.0841,0.002,0.0647,0.07,5.49,0.005,0.005,3.63
"MAYF","MAYF.SS.20180206",2018-02-06 18:40:00,9.8,1.01,300,3.085,0.071,0.0682,0.379,0.0357,0.21,0.742,0.0138,0.2588,6,5e-04,11.38,1.602,0.0765,13.69,0.0461,14.89,7.851,0.005,5e-04,1.599,0.1199,0.4061,0.0892,0.001,0.0928,0.042,5.63,0.005,0.005,3.04
"MAYF","MAYF.SS.20180219",2018-02-19 15:56:00,11.2,1.49,900,1.106,0.217,0.1006,0.168,0.0144,0.06,0.277,0.012,0.2817,18,5e-04,2.72,1.71,0.0168,1,0.0746,14.49,0.57,0.005,5e-04,1.787,0.1173,0.7387,0.0987,0.001,0.0027,0.035,5.71,0.005,0.005,3.13
"MAYF","MAYF.SS.20180226",2018-02-26 15:15:00,10.9,1.17,1400,0.995,0.314,0.2706,0.202,0.0252,0.23,0.503,0.0145,0.3071,28,5e-04,6.92,4.257,0.1666,2.92,0.2013,14.8,2.621,0.005,5e-04,4.799,0,0.6505,0.0558,0.001,0.1493,0.013,5.09,0.005,0.005,2.79
"MAYF","MAYF.SS.20180305",2018-03-05 16:15:00,10.8,0.76,0,2.857,0.25,0.091,0.215,0.0057,0.03,0.789,0.0165,0.2412,0,5e-04,1.48,1.506,0,10.25,0.0678,15.35,2.759,0.005,0.007,1.57,0,0.5756,0.1047,0.0195,0,0.008,5.87,0.005,0.005,3.37
"MAYF","MAYF.SS.20180313",2018-03-13 14:15:00,10.9,1.27,100,1.295,0.23,0.1076,0.198,0.0059,0.05,0.612,0.0162,0.2343,2,5e-04,2.65,1.718,0,4.7,0.0775,16.32,1.854,0.005,0.028,1.805,0,0.4263,0.0944,0.029,0,0.189,5.54,0.005,0.005,3.11
"MAYF","MAYF.SS.20180328",2018-03-28 15:26:00,9.99,0.84,300,5e-04,0.266,0.0889,0.124,0.003,0.01,0.257,0.0173,0.26,6,5e-04,0.14,6.388,1.027,1.11,0.0624,14.1,0.546,0.005,0,7.176,0.0215,0.5056,0.0674,0.006,1.127,0.026,5.3,0.005,0.005,3.1
"MAYF","MAYF.SS.20180409",2018-04-09 16:10:00,9.8,1.07,400,0.275,0.1679,0.0695,0.105,0.0153,0.03,0.338,0.011,0.2548,8,5e-04,1.52,1.814,0.1561,4.51,0.0476,13.37,2.652,0.005,0.0116,1.786,0.0108,0.4174,NA,0.1092,0.1382,0.063,5.89,0.005,0.005,3.0121
"MAYF","MAYF.SS.20180416",2018-04-16 14:36:00,10.3,1.07,700,0.389,0.087,0.0709,0.217,0.0231,0.09,0.657,0.0113,0.2777,14,0.0308,4.79,2.05,0.1707,5.62,0.0466,14.03,3.691,0.005,0.0203,2.021,0.0061,0.9444,0.1196,0.1363,0.1471,0.029,5.13,0.005,0.005,2.7675
"MAYF","MAYF.SS.20180501",2018-05-01 14:46:00,10.26,0.852,200,5e-04,0.3446,0.3577,0.187,0,0.072,0.625,0.0143,0.3424,4,0.0215,3.79,1.746,0.2992,2.651,0.2399,14.39,2.108,0.005,5e-04,1.502,0.1268,0.5349,0.0365,0.03,0.3121,0.018,6.29,0.005,0.005,3.1926
"MAYF","MAYF.SS.20180510",2018-05-10 16:09:00,9.05,0.7678,300,5e-04,0.1479,0.0899,0.138,0.0136,0.038,0.231,0.0224,0.285,6,0.0271,1.52,2.069,0.3306,0.02,0.0581,11.95,0.3547,0.005,0.0157,2.305,0.0526,0.8544,0.1135,0.1007,0.3155,0.016,6.1,0.005,0.005,3.1601
"MAYF","MAYF.SS.20180605",2018-06-05 13:30:00,11.795,0.23,400,0.424,0.6935,0.1948,0.006,0.0086,0.03,0.35,0.0149,0.2788,8,5e-04,1.078,2.36,0.1186,3.52,0.1489,16.85,2.405,0.005,5e-04,2.531,0.0266,0.9371,0.0754,1.0136,0.0905,0.024,5.97,0.005,0.85,4.1029
"MAYF","MAYF.SS.20180611",2018-06-11 14:40:00,6.447,0.005,400,0.664,0.4888,0.1457,0.058,0.0125,0.08,0.389,0.0154,0.2738,8,5e-04,3.86,2.071,0.1045,0.6833,0.1063,9.21,0.4563,0.005,5e-04,2.343,0.0368,0.9295,0.1411,0.0217,0.0811,0.017,5.99,0.005,0.005,4.5577
"MAYF","MAYF.SS.20180702",2018-07-02 15:01:00,15.3,0.34,300,0.925,0.6395,0.1979,0.158,0.0026,0.03,0.521,0.0133,0.2746,6,5e-04,1.35,3,0.2321,3.56,0.1437,20.69,2.623,0.005,5e-04,2.869,0.0238,0.5089,0.0228,0.057,0.2147,0.014,5.67,0.005,1.6944,4.55
"MAYF","MAYF.SS.20180712",2018-07-12 14:27:00,6.9,0.245,400,0.561,0.5758,0.2001,0.003,0.0146,0.03,0.39,0.0199,0.3102,8,5e-04,1.52,2.835,0.1764,1.97,0.1486,9.12,0.586,0.005,5e-04,2.981,0.038,1.16,0.1858,0.01,0.1198,0.017,6.16,0.005,0.005,4.41
"MAYF","MAYF.SS.20180807",2018-08-07 14:30:00,8.98,1.17,200,0.579,0.0819,0.0751,0.237,0.0241,0.18,0.836,0.0181,0.2701,4,0.015,6.1321,1.952,0.1234,3.1851,0.0512,12.53,0.4797,0.005,5e-04,2.349,0.033,0.9071,0.0757,0.006,0.1033,3.67,6.36,0.005,0.005,4.249
"MAYF","MAYF.SS.20180830",2018-08-30 15:25:00,6.97,1.287,1100,0.424,0.077,0.1991,5e-04,0.2662,0.08,0.532,0.0245,0.2836,22,5e-04,4.27,4.432,0.397,0.0679,0.135,9.82,0.7032,0.005,0.0057,4.616,0.0154,0.9349,0.0782,0.0324,0.3979,0.16,5.49,0.005,0.005,4.5961
"MAYF","MAYF.SS.20180904",2018-09-04 17:51:00,5.72,0.258,500,0.475,0.5009,0.1511,5e-04,0.017,0.072,0.408,0.0215,0.2834,10,0.001,4.18,3.076,0.0479,0.2106,0.1086,8.05,0.5083,0.005,0.0109,3.313,0.0099,0.9879,0.0812,0.015,0.0226,0.015,6.19,0.005,0.005,4.9189
"MAYF","MAYF.SS.20181002",2018-10-02 18:00:00,9.63,0.12,500,0.759,0.1619,0.0932,0.198,0.0292,0.03,0.448,0.0232,0.2815,10,5e-04,1.247,2.704,0.1955,3.06,0.0663,13.79,0.6591,0.005,0.007,3.413,0.0432,0.7176,0.1013,0.0084,0.146,0,6.06,0.005,0.005,5.1941
"MAYF","MAYF.SS.20181008",2018-10-08 14:33:00,9.89,1.05,300,0.855,0.9449,0.1994,0.242,0.0463,0.08,0.378,0.0228,0.2598,6,5e-04,2.31,2.843,0.1236,1.62,0.153,14.58,0.625,0.005,5e-04,2.848,0.0429,1.26,0.0824,0.003,0.1229,0.084,5.97,0.005,0.005,5.559
"MAYF","MAYF.SS.20181107",2018-11-07 21:54:00,6.74,0,900,0.595,0.2612,0.1408,5e-04,0,0.12,0.447,0.0509,0.3404,18,0.04,3.71,3.878,0.1236,1.01,0.0969,9.52,0.5362,0.005,5e-04,3.908,0.0235,1.369,0.111,0.0255,0.1231,0.024,5.8,0.005,0.005,4.3128
"MAYF","MAYF.SS.20181113",2018-11-13 15:43:00,NA,NA,600,NA,NA,NA,NA,NA,0.09,NA,NA,0.2511,12,NA,NA,NA,0.0903,NA,NA,15.21,NA,NA,NA,3.793,NA,NA,0.1751,0.0417,NA,NA,5.7,NA,NA,NA
"MAYF","MAYF.SS.20181204",2018-12-04 15:56:00,8.63,1.29,276500,0.58,0.062,0.0541,5e-04,0,0.08,0.787,0.0534,0.239,5530,0.04,1.54,1.79,0,2.02,0.0342,10.98,0.389,0.005,0.004,1.913,0.0373,1.095,0.1366,0.028,0,0.142,5.96,0.005,0.005,3.69
"MAYF","MAYF.SS.20181211",2018-12-11 15:35:00,13.31,0.79,200,0.528,0.368,0.1032,5e-04,0,0.08,0.382,0.0318,0.0178,4,0.058,0.78,1.853,0,1.63,0.0797,17.67,1.652,0.005,0.001,1.696,0.0826,0.8718,0.3113,0.0277,0,0.133,5.83,0.005,0.3,3.73
"MAYF","MAYF.SS.20190103",2019-01-03 14:45:00,8.21,0.9,400,0.428,0.404,0.1479,5e-04,0,0.04,0.614,0.0513,0.2654,8,0.032,0.83,2.472,0.141,2.39,0.1103,11.23,0.632,0.005,0.006,2.213,0,0.7686,0.1251,0.2227,0.1079,0.024,6.29,0.005,0.005,3.37
"MAYF","MAYF.SS.20190124",2019-01-24 14:41:00,13.62,2.74,900,1.224,0.135,0.0745,0.351,0,0.06,0.692,0.0529,0.3088,18,0.034,2.82,1.941,0.1366,1.88,0.0513,17.48,0.952,0.005,0.006,2.119,0.0814,0.6435,0.1346,0.013,0.0976,0.674,5.98,0.005,0.22,4.34
"MAYF","MAYF.SS.20190131",2019-01-31 15:43:00,22.46,2.319,300,0.964,0.2607,0.0374,0.243,0,0.06,1.547,0.053,0.2746,6,0.045,3.52,1.104,0.1072,4.6404,0.0264,31.25,2.584,0.005,5e-04,1.172,0.1564,0.7134,0.1238,0.0522,0.0939,0.254,6.78,0.005,1.3644,5.0792
"MAYF","MAYF.SS.20190205",2019-02-05 14:58:00,12.25,2.088,100,1.052,0.2175,0.0653,0.255,0,0.06,0.869,0.0292,0.3098,2,5e-04,2.25,1.332,0.1056,1.15,0.0522,16.25,0.994,0.005,5e-04,1.39,0.116,0.6761,0.0859,0.004,0.1093,0.236,6.88,0.005,1.193,5.3796
"MAYF","MAYF.SS.20190219",2019-02-19 15:20:00,7.01,0.85,500,0.753,0.0718,0.0325,0.156,0,0.03,0.349,0.0572,0.2456,10,0.035,1.45,1.438,0.1329,1.04,0.0224,9.87,0.678,0.005,0.004,1.474,0.06,1.35,0.1422,0.17,0.1257,0.055,6.15,0.005,0.54,3.244
"MAYF","MAYF.SS.20190225",2019-02-25 20:12:00,6.55,1.12,800,0.541,0.3646,0.104,0.179,0,0.04,0.437,0.04,0.2564,16,0.034,1.31,1.578,0.1167,0.85,0.0802,9.25,0.529,0.005,0.012,1.636,0.0709,0.9629,0.1168,0.327,0.1111,0.069,5.98,0.005,0.42,3.5883
