"siteID","DATE","n","chl_day_mean","sd","Week","chl_week_mean"
"KING","2019-03-23",5,309.656,67.2729739940193,12,1.70920743268866
"KING","2019-03-26",23,155.46652173913,61.2461196254094,13,149.591371087928
"KING","2019-03-30",182,97.3367032967033,28.9733292886092,13,149.591371087928
"KING","2019-03-31",455,167.677384615385,51.1724001572953,13,149.591371087928
"KING","2019-04-01",11,253.780909090909,90.8972912087644,13,149.591371087928
"KING","2019-04-06",72,84.3027777777778,29.1970254235551,14,88.6474838709677
"KING","2019-04-07",397,91.1662972292191,43.3711212470298,14,88.6474838709677
"KING","2019-04-08",306,86.4018954248366,91.957456034462,14,88.6474838709677
"KING","2019-04-09",69,115.947101449275,158.47990445165,15,5.18004740786053
"KING","2019-04-10",232,29.0500431034483,22.4206815760761,15,5.18004740786053
"KING","2019-04-11",1051,6.69319695528069,3.48576980064324,15,5.18004740786053
"KING","2019-04-12",1258,3.06068362480127,2.34387171488066,15,5.18004740786053
"KING","2019-04-13",1337,2.49314884068811,1.62270931208042,15,5.18004740786053
"KING","2019-04-14",1272,2.1663286163522,1.91518026930022,15,5.18004740786053
"KING","2019-04-15",1320,1.6352803030303,2.0198747317556,15,5.18004740786053
"KING","2019-04-16",1243,2.50234111021722,2.28525447008663,16,1.73513614124654
"KING","2019-04-17",1351,1.58480384900074,1.27017943410749,16,1.73513614124654
"KING","2019-04-18",1320,1.51459848484848,1.5169741107761,16,1.73513614124654
"KING","2019-04-19",1376,1.25093023255814,1.13488915255346,16,1.73513614124654
"KING","2019-04-20",1377,1.27673928830792,0.576145509244878,16,1.73513614124654
"KING","2019-04-21",1396,1.89677650429799,1.24591705778852,16,1.73513614124654
"KING","2019-04-22",1339,2.19249439880508,2.873505937739,16,1.73513614124654
"KING","2019-04-23",1317,1.59023538344723,2.29950675744414,17,2.04368403436349
"KING","2019-04-24",1181,3.5545215918713,6.23557045184438,17,2.04368403436349
"KING","2019-04-25",1243,1.74639581657281,1.0854788317092,17,2.04368403436349
"KING","2019-04-26",1272,1.38353773584906,1.05249322970501,17,2.04368403436349
"KING","2019-04-27",1275,1.91829019607843,1.00712768776178,17,2.04368403436349
"KING","2019-04-28",1339,2.14626587005228,2.50902272099359,17,2.04368403436349
"KING","2019-04-29",1336,2.07710329341317,0.524189611565357,17,2.04368403436349
"KING","2019-04-30",1253,3.35546687948923,3.61216334114274,18,2.42682090650962
"KING","2019-05-01",1233,4.98062449310625,2.08750791645211,18,2.42682090650962
"KING","2019-05-02",1413,3.36861288039632,1.0905681398875,18,2.42682090650962
"KING","2019-05-03",1427,2.04494043447793,0.2374553474477,18,2.42682090650962
"KING","2019-05-04",1415,1.50521554770318,0.266189664037538,18,2.42682090650962
"KING","2019-05-05",1428,1.11628151260504,0.139862167689833,18,2.42682090650962
"KING","2019-05-06",1340,0.991955223880597,0.273186706000947,18,2.42682090650962
"KING","2019-05-07",1247,4.35451483560545,3.79462019719914,19,3.47988366211431
"KING","2019-05-08",730,1.98582191780822,2.35176639006267,19,3.47988366211431
"KING","2019-07-19",113,0.254247787610619,0.0660330722026918,29,0.278790560471976
"KING","2019-07-20",1433,0.257927424982554,0.0771015820010574,29,0.278790560471976
"KING","2019-07-21",1432,0.285963687150838,0.0941676921030299,29,0.278790560471976
"KING","2019-07-22",1429,0.294464660601819,0.0793853994284168,29,0.278790560471976
"KING","2019-07-23",1439,0.293544127866574,0.0862667409238623,30,0.294781390695348
"KING","2019-07-24",1429,0.292323303009097,0.0815367398157589,30,0.294781390695348
"KING","2019-07-25",1432,0.293337988826816,0.0787571363261615,30,0.294781390695348
"KING","2019-07-26",1438,0.2942280945758,0.0843209116073412,30,0.294781390695348
"KING","2019-07-27",1432,0.293638268156425,0.0818135829189653,30,0.294781390695348
"KING","2019-07-28",1433,0.289344033496162,0.0865129216278117,30,0.294781390695348
"KING","2019-07-29",1392,0.307413793103448,0.0940145821901806,30,0.294781390695348
"KING","2019-07-30",1432,0.308421787709497,0.0959713780715959,31,0.344681191285229
"KING","2019-07-31",1430,0.285881118881119,0.0860047022580956,31,0.344681191285229
"KING","2019-08-01",1430,0.294216783216783,0.0902615467073203,31,0.344681191285229
"KING","2019-08-02",1433,0.500935101186322,0.283873037662015,31,0.344681191285229
"KING","2019-08-03",1425,0.396084210526316,0.163101845497624,31,0.344681191285229
"KING","2019-08-04",1431,0.313529000698812,0.43929702151212,31,0.344681191285229
"KING","2019-08-05",1425,0.313515789473684,0.0956911798044699,31,0.344681191285229
"KING","2019-08-06",1430,0.325657342657343,0.106473900375131,32,0.382824691861057
"KING","2019-08-07",1422,0.69196905766526,0.636178491410644,32,0.382824691861057
"KING","2019-08-08",1245,0.441413654618474,0.196834090386194,32,0.382824691861057
"KING","2019-08-09",1425,0.300484210526316,0.0919848466038344,32,0.382824691861057
"KING","2019-08-10",1432,0.286319832402235,0.0889770481981254,32,0.382824691861057
"KING","2019-08-11",1431,0.301970649895178,0.105350705578753,32,0.382824691861057
"KING","2019-08-12",1432,0.34122905027933,0.119267613842761,32,0.382824691861057
"KING","2019-08-13",1428,0.313886554621849,0.10097329301249,33,0.568536334669545
"KING","2019-08-14",1422,0.270098452883263,0.0815852188553569,33,0.568536334669545
"KING","2019-08-15",1423,0.24035839775123,0.0702102389198975,33,0.568536334669545
"KING","2019-08-16",1301,2.08704073789393,2.37533772608329,33,0.568536334669545
"KING","2019-08-17",1423,0.564490513000703,0.12850981241144,33,0.568536334669545
"KING","2019-08-18",1415,0.338558303886926,0.0708278933814585,33,0.568536334669545
"KING","2019-08-19",1317,0.27287775246773,0.0635296242684183,33,0.568536334669545
"KING","2019-08-20",1430,0.244013986013986,0.0667759993857644,34,0.545515568135867
"KING","2019-08-21",1302,0.236075268817204,0.066613738670016,34,0.545515568135867
"KING","2019-08-22",1427,0.213658023826209,0.0613333905272442,34,0.545515568135867
"KING","2019-08-23",1437,0.18643006263048,0.0615558843251542,34,0.545515568135867
"KING","2019-08-24",1426,0.188008415147265,0.0622442494998715,34,0.545515568135867
"KING","2019-08-25",1436,1.96949164345404,2.4877490670958,34,0.545515568135867
"KING","2019-08-26",1434,0.746757322175732,0.25632953421395,34,0.545515568135867
"KING","2019-08-27",1438,0.324624478442281,0.0722958201265149,35,0.587012305830139
"KING","2019-08-28",1402,0.243359486447932,0.0530381518563888,35,0.587012305830139
"KING","2019-08-29",1437,0.213723034098817,0.0506282381788488,35,0.587012305830139
"KING","2019-08-30",1435,2.11182578397213,2.18510859983173,35,0.587012305830139
"KING","2019-08-31",1434,0.591917712691771,0.150940818528008,35,0.587012305830139
"KING","2019-09-01",1329,0.335199398043642,0.0529944598115852,35,0.587012305830139
"KING","2019-09-02",1439,0.263905489923558,0.0471986535561887,35,0.587012305830139
"KING","2019-09-03",1428,0.229313725490196,0.0452116989636728,36,0.252728472786353
"KING","2019-09-04",1437,0.209304105775922,0.0464514011003907,36,0.252728472786353
"KING","2019-09-05",1259,0.200643367752184,0.0507603464914359,36,0.252728472786353
"KING","2019-09-06",1434,0.240439330543933,0.0550823986066123,36,0.252728472786353
"KING","2019-09-07",1431,0.241069182389937,0.0562577991543812,36,0.252728472786353
"KING","2019-09-08",1426,0.252959326788219,0.0636068607187452,36,0.252728472786353
"KING","2019-09-09",1433,0.389078855547802,0.157919398349999,36,0.252728472786353
"KING","2019-09-10",1361,0.320646583394563,0.0823158863884803,37,0.291011258748352
"KING","2019-09-11",1407,0.287029140014215,0.0702838271738556,37,0.291011258748352
"KING","2019-09-12",1437,0.315831593597773,0.0992588525470092,37,0.291011258748352
"KING","2019-09-13",1422,0.293403656821378,0.0657556429132614,37,0.291011258748352
"KING","2019-09-14",1437,0.272484342379958,0.0606248274712736,37,0.291011258748352
"KING","2019-09-15",1432,0.277765363128492,0.0591793939835901,37,0.291011258748352
"KING","2019-09-16",1363,0.270315480557594,0.0571442538145671,37,0.291011258748352
"KING","2019-09-17",1429,0.279160251924423,0.0645127845575205,38,0.305054205982734
"KING","2019-09-18",1430,0.288993006993007,0.0656407825772038,38,0.305054205982734
"KING","2019-09-19",1428,0.313312324929972,0.0691272690724811,38,0.305054205982734
"KING","2019-09-20",1431,0.307589098532495,0.0660979480333674,38,0.305054205982734
"KING","2019-09-21",1433,0.293733426378228,0.0652376733839046,38,0.305054205982734
"KING","2019-09-22",1435,0.34806968641115,0.094537533340746,38,0.305054205982734
"KING","2019-09-23",1376,0.304360465116279,0.0628524228754214,38,0.305054205982734
"KING","2019-09-24",1440,0.288236111111111,0.0587696397005856,39,0.287534805091488
"KING","2019-09-25",1436,0.279282729805014,0.064108799135685,39,0.287534805091488
"KING","2019-09-26",1433,0.282358688066992,0.0634562469373392,39,0.287534805091488
"KING","2019-09-27",1439,0.285406532314107,0.0633012598478767,39,0.287534805091488
"KING","2019-09-28",1434,0.297956764295676,0.0844460349090096,39,0.287534805091488
"KING","2019-09-29",1437,0.292254697286013,0.0697583112768357,39,0.287534805091488
"KING","2019-09-30",1437,0.287251217814892,0.0735180529928242,39,0.287534805091488
"KING","2019-10-01",1436,0.280055710306407,0.0637591042521394,40,0.258055728841755
"KING","2019-10-02",1434,0.37221059972106,0.109859684658422,40,0.258055728841755
"KING","2019-10-03",1062,0.29153483992467,0.0640142995550513,40,0.258055728841755
"KING","2019-10-04",1386,0.162640692640693,0.0730626310867941,40,0.258055728841755
"KING","2019-10-05",1438,0.292155771905424,0.185211265905069,40,0.258055728841755
"KING","2019-10-06",1438,0.242315716272601,0.0776175726791032,40,0.258055728841755
"KING","2019-10-07",1424,0.170273876404494,0.0614385591325178,40,0.258055728841755
"KING","2019-10-08",1421,0.162230823363828,0.0677881345819182,41,0.159381143430291
"KING","2019-10-09",1430,0.163552447552448,0.0669120641529219,41,0.159381143430291
"KING","2019-10-10",1387,0.16703677000721,0.0586864459274146,41,0.159381143430291
"KING","2019-10-11",1430,0.164559440559441,0.0606246493503596,41,0.159381143430291
"KING","2019-10-12",1431,0.15937106918239,0.0539154606461653,41,0.159381143430291
"KING","2019-10-13",1438,0.152746870653686,0.0505161243329157,41,0.159381143430291
"KING","2019-10-14",1433,0.146482903000698,0.0498970576538979,41,0.159381143430291
"KING","2019-10-15",1430,0.14351048951049,0.0518703863371626,42,0.17807231342532
"KING","2019-10-16",1435,0.145163763066202,0.0508123445867091,42,0.17807231342532
"KING","2019-10-17",1339,0.271657953696789,0.185000544060108,42,0.17807231342532
"KING","2019-10-18",1433,0.141618981158409,0.055067530683275,42,0.17807231342532
"KING","2019-10-19",1429,0.180874737578726,0.0542958913928807,42,0.17807231342532
"KING","2019-10-20",1431,0.161453529000699,0.0501283433893842,42,0.17807231342532
"KING","2019-10-21",1432,0.208344972067039,0.0712618501126708,42,0.17807231342532
"KING","2019-10-22",1431,0.190992313067785,0.0547811342356333,43,0.169348667996714
"KING","2019-10-23",1428,0.169705882352941,0.0572671022709769,43,0.169348667996714
"KING","2019-10-24",1213,0.161384995877988,0.0539394692442125,43,0.169348667996714
"KING","2019-10-25",307,0.180456026058632,0.0521165159033853,43,0.169348667996714
"KING","2019-10-26",1438,0.157538247566064,0.0533034367082997,43,0.169348667996714
"KING","2019-10-27",1429,0.162484254723583,0.0526821297000015,43,0.169348667996714
"KING","2019-10-28",1275,0.170572549019608,0.0570581930437594,43,0.169348667996714
"KING","2019-10-29",1419,0.177857646229739,0.0514067770919962,44,0.880792274617608
"KING","2019-10-30",1437,0.176130828114127,0.0545485868899951,44,0.880792274617608
"KING","2019-10-31",1424,0.208532303370787,0.062797472063547,44,0.880792274617608
"KING","2019-11-01",1435,0.270383275261324,0.0587971550192578,44,0.880792274617608
"KING","2019-11-02",1430,0.245230769230769,0.0597339204299593,44,0.880792274617608
"KING","2019-11-03",1373,0.222636562272396,0.0551188461825893,44,0.880792274617608
"KING","2019-11-04",1426,0.22335904628331,0.0533154147638432,44,0.880792274617608
"KING","2019-11-05",1425,0.21119298245614,0.0531307213034523,45,1.17614860549287
"KING","2019-11-06",1435,0.188836236933798,0.0585026821476197,45,1.17614860549287
"KING","2019-11-07",1179,0.211331636980492,0.0830724177803614,45,1.17614860549287
"KING","2019-11-08",152,0.0797368421052632,0.0688788875507333,45,1.17614860549287
"KING","2019-11-21",306,0.223398692810458,0.177524557151196,47,5.35350549238774
"KING","2019-11-22",421,0.205605700712589,0.190627850775363,47,5.35350549238774
"KING","2019-11-23",162,0.101481481481481,0.112101452621182,47,5.35350549238774
"KING","2019-11-24",121,0.0886776859504132,0.0821882204532208,47,5.35350549238774
"KING","2019-11-25",126,0.0730952380952381,0.0742047360829675,47,5.35350549238774
"KING","2019-11-26",211,0.115165876777251,0.116861114032505,48,40.9854015722506
"KING","2019-11-27",283,0.116572438162544,0.116237944772898,48,40.9854015722506
"KING","2019-11-28",347,0.194899135446686,0.197477381961919,48,40.9854015722506
"KING","2019-11-29",346,0.133843930635838,0.139252534358894,48,40.9854015722506
"KING","2019-11-30",255,0.106862745098039,0.119919431550108,48,40.9854015722506
"KING","2019-12-01",451,0.165033259423503,0.137973222048569,48,40.9854015722506
"KING","2019-12-02",521,0.126525911708253,0.132827330802292,48,40.9854015722506
"KING","2019-12-03",359,0.130779944289694,0.127968458225281,49,9.38924567138879
"KING","2019-12-04",339,0.201533923303835,0.4830781551916,49,9.38924567138879
"KING","2019-12-05",299,0.496321070234114,1.35500508082117,49,9.38924567138879
"KING","2019-12-06",1429,0.476738978306508,0.178969591252461,49,9.38924567138879
"KING","2019-12-07",1361,0.550198383541514,0.242115745345989,49,9.38924567138879
"KING","2019-12-08",1427,0.481534688156973,0.143536623532765,49,9.38924567138879
"KING","2019-12-09",1426,0.49890603085554,0.170688375966025,49,9.38924567138879
"KING","2019-12-10",1425,0.557410526315789,0.145026500973527,50,1.03553683052458
"KING","2019-12-11",1423,0.581960646521434,0.161981032810323,50,1.03553683052458
"KING","2019-12-12",1434,0.49813110181311,0.134569151338175,50,1.03553683052458
"KING","2019-12-13",1429,0.510069979006298,0.141074788462877,50,1.03553683052458
"KING","2019-12-14",1427,0.532221443587947,0.174038045412289,50,1.03553683052458
"KING","2019-12-15",1424,0.609859550561798,0.205496796024821,50,1.03553683052458
"KING","2019-12-16",1430,0.568370629370629,0.160295178134789,50,1.03553683052458
"KING","2019-12-17",1428,0.548585434173669,0.127928190748203,51,0.71193193243515
"KING","2019-12-18",1402,0.539821683309558,0.127221601055156,51,0.71193193243515
"KING","2019-12-19",1369,0.574222059897736,0.17632704133841,51,0.71193193243515
"KING","2019-12-20",1427,0.572564821303434,0.177472540502916,51,0.71193193243515
"KING","2019-12-21",1424,0.591608146067416,0.172573870940785,51,0.71193193243515
"KING","2019-12-22",1424,0.606046348314607,0.190956539081536,51,0.71193193243515
"KING","2019-12-23",1420,0.609535211267606,0.205003125226589,51,0.71193193243515
"KING","2019-12-24",1411,0.595294117647059,0.191806553222225,52,1.182819
"KING","2019-12-25",1430,0.607895104895105,0.190846085413138,52,1.182819
"KING","2019-12-26",1421,0.720358902181562,0.344229612363738,52,1.182819
"KING","2019-12-27",1409,0.652682753726047,0.184357104661042,52,1.182819
"KING","2019-12-28",1422,0.774120956399437,0.455995057811393,52,1.182819
"KING","2019-12-29",1413,0.848443029016277,0.354532344349123,52,1.182819
"KING","2019-12-30",1420,0.800176056338028,0.26013393848558,52,1.182819
"KING","2019-12-31",1356,0.661799410029498,0.169843881949907,53,0.974445239799571
"KING","2020-01-01",83,0.596987951807229,0.363122417508164,1,1.07395542616203
"MART","2018-02-20",1210,0.408900826446281,0.0425144173392808,8,0.53445875059609
"MART","2018-02-21",1440,0.439861111111111,0.0415673822904576,8,0.53445875059609
"MART","2018-02-22",1440,0.485618055555556,0.0475212540178586,8,0.53445875059609
"MART","2018-02-23",1440,0.615340277777778,0.0450251513673849,8,0.53445875059609
"MART","2018-02-24",1440,0.741715277777778,0.0598902358499779,8,0.53445875059609
"MART","2018-02-25",1418,0.494654442877292,0.213829024156303,8,0.53445875059609
"MART","2018-02-26",1440,0.415791666666667,0.0646802017004303,9,0.386823256793765
"MART","2018-02-27",1440,0.352659722222222,0.0443273662908764,9,0.386823256793765
"MART","2018-02-28",1440,0.359229166666667,0.0475343727357678,9,0.386823256793765
"MART","2018-03-01",427,0.497400468384075,0.0573968664777986,9,0.386823256793765
"MART","2018-03-15",1129,0.264074402125775,0.0512179475121702,11,0.257838765008576
"MART","2018-03-16",1256,0.25031050955414,0.0496311406330437,11,0.257838765008576
"MART","2018-03-17",1423,0.259768095572734,0.0547852441426139,11,0.257838765008576
"MART","2018-03-18",1439,0.257609451007644,0.0536483716683073,11,0.257838765008576
"MART","2018-03-19",1434,0.263730822873082,0.0541014276933343,12,0.272204904199345
"MART","2018-03-20",1440,0.259388888888889,0.059184064200861,12,0.272204904199345
"MART","2018-03-21",1440,0.238993055555556,0.0507596218969225,12,0.272204904199345
"MART","2018-03-22",1440,0.261486111111111,0.0579282086795505,12,0.272204904199345
"MART","2018-03-23",1440,0.304972222222222,0.0552434682518704,12,0.272204904199345
"MART","2018-03-24",1440,0.294208333333333,0.0554562696701301,12,0.272204904199345
"MART","2018-03-25",1439,0.282626824183461,0.0599018123614877,12,0.272204904199345
"MART","2018-03-26",1440,0.260986111111111,0.0490096480568487,13,0.255807136359042
"MART","2018-03-27",1440,0.277381944444444,0.0501064185823722,13,0.255807136359042
"MART","2018-03-28",1404,0.311830484330484,0.0532185454686971,13,0.255807136359042
"MART","2018-03-29",1290,0.264945736434109,0.0485287514976071,13,0.255807136359042
"MART","2018-03-30",1440,0.234326388888889,0.0498262903079572,13,0.255807136359042
"MART","2018-03-31",1439,0.225608061153579,0.0480006587988709,13,0.255807136359042
"MART","2018-04-01",1440,0.217902777777778,0.048445368304289,13,0.255807136359042
"MART","2018-04-02",1438,0.249116828929068,0.0724815066411331,14,0.390211271727044
"MART","2018-04-03",1440,0.232375,0.0588957778424904,14,0.390211271727044
"MART","2018-04-04",1440,0.220284722222222,0.0506783947746434,14,0.390211271727044
"MART","2018-04-05",1440,0.206777777777778,0.0473248857903766,14,0.390211271727044
"MART","2018-04-06",1439,0.314503127171647,0.0565477614903916,14,0.390211271727044
"MART","2018-04-07",1441,0.439541984732824,0.189243188835901,14,0.390211271727044
"MART","2018-04-08",1439,0.7845170257123,0.361188964729832,14,0.390211271727044
"MART","2018-04-09",1331,0.506521412471826,0.230622228189622,15,0.241906564291121
"MART","2018-04-10",246,0.0484146341463415,0.0373227351687661,15,0.241906564291121
"MART","2018-04-11",154,0.0453896103896104,0.052669063197933,15,0.241906564291121
"MART","2018-04-12",51,0.0233333333333333,0.0227742544700516,15,0.241906564291121
"MART","2018-04-13",239,0.0333891213389121,0.0430045342399043,15,0.241906564291121
"MART","2018-04-14",168,0.0380952380952381,0.0413536287636166,15,0.241906564291121
"MART","2018-04-15",174,0.198275862068966,0.244987704759558,15,0.241906564291121
"MART","2018-04-16",57,0.0285964912280702,0.0255257990284359,16,0.0506448345712357
"MART","2018-04-17",175,0.0295428571428571,0.0292004003841457,16,0.0506448345712357
"MART","2018-04-18",31,1.12709677419355,1.63128005678238,16,0.0506448345712357
"MART","2018-04-19",10,0.027,0.0226323269290239,16,0.0506448345712357
"MART","2018-04-20",20,0.0325,0.041151197462912,16,0.0506448345712357
"MART","2018-04-21",5,0.14,0.12328828005938,16,0.0506448345712357
"MART","2018-04-22",2,0.105,0.0353553390593274,16,0.0506448345712357
"MART","2018-04-23",1,0.01,NA,17,0.0338063167673014
"MART","2018-04-24",1,0,NA,17,0.0338063167673014
"MART","2018-04-25",14,0.0114285714285714,0.0123145585242976,17,0.0338063167673014
"MART","2018-04-26",4,0.025,0.033166247903554,17,0.0338063167673014
"MART","2018-04-27",5,0.012,0.0109544511501033,17,0.0338063167673014
"MART","2018-04-28",6,0.00166666666666667,0.00408248290463863,17,0.0338063167673014
"MART","2018-04-29",4,0.01,0.00816496580927726,17,0.0338063167673014
"MART","2018-04-30",3,0.0166666666666667,0.0152752523165195,18,0.0227944111776447
"MART","2018-05-09",23,0.0178260869565217,0.021733200772327,19,0.283913412563667
"MART","2018-05-10",10,0.004,0.00516397779494322,19,0.283913412563667
"MART","2018-05-11",5,0.038,0.0454972526643093,19,0.283913412563667
"MART","2018-05-12",1140,0.292815789473684,0.0490387075062154,19,0.283913412563667
"MART","2018-05-17",30,0.273333333333333,0.0474402225189098,20,0.285879684888995
"MART","2018-05-25",1237,0.299717057396928,0.0506958135330785,21,0.294505588993981
"MART","2018-05-26",1440,0.301076388888889,0.0528771347651746,21,0.294505588993981
"MART","2018-05-27",1440,0.299055555555556,0.04815364825076,21,0.294505588993981
"MART","2018-05-28",1440,0.293229166666667,0.0507133571846936,22,0.317477012307257
"MART","2018-05-29",1439,0.295343988881167,0.0473321992210818,22,0.317477012307257
"MART","2018-05-30",1440,0.308041666666667,0.0502535440893193,22,0.317477012307257
"MART","2018-05-31",1440,0.300194444444444,0.0496096335801626,22,0.317477012307257
"MART","2018-06-01",1440,0.305604166666667,0.0502714962197777,22,0.317477012307257
"MART","2018-06-02",1440,0.300993055555556,0.0520589280323497,22,0.317477012307257
"MART","2018-06-03",1437,0.299144050104384,0.0502143537671625,22,0.317477012307257
"MART","2018-06-04",1440,0.301340277777778,0.0560186684849329,23,0.3603156701921
"MART","2018-06-05",1338,0.310298953662182,0.0565624628648424,23,0.3603156701921
"MART","2018-06-06",1298,0.254768875192604,0.049409626874507,23,0.3603156701921
"MART","2018-06-07",1407,0.249033404406539,0.0519648463486659,23,0.3603156701921
"MART","2018-06-08",1440,0.2611875,0.0611714991694041,23,0.3603156701921
"MART","2018-06-09",1440,0.283472222222222,0.0564630346330976,23,0.3603156701921
"MART","2018-06-10",1440,0.380479166666667,0.108554112755383,23,0.3603156701921
"MART","2018-06-11",1440,0.393381944444444,0.0613335129660431,24,0.291399801587302
"MART","2018-06-12",1440,0.300104166666667,0.0509266759209884,24,0.291399801587302
"MART","2018-06-13",1440,0.275611111111111,0.0466222694928413,24,0.291399801587302
"MART","2018-06-14",1440,0.275277777777778,0.049519504225521,24,0.291399801587302
"MART","2018-06-15",1440,0.260861111111111,0.0460000621069633,24,0.291399801587302
"MART","2018-06-16",1440,0.257493055555556,0.0522173381497349,24,0.291399801587302
"MART","2018-06-17",1440,0.277069444444444,0.0529454401771236,24,0.291399801587302
"MART","2018-06-18",1286,0.267247278382582,0.0685086001899033,25,0.168066532258065
"MART","2018-06-19",1439,0.149986101459347,0.0425377172244635,25,0.168066532258065
"MART","2018-06-20",1440,0.141472222222222,0.0471013787599711,25,0.168066532258065
"MART","2018-06-21",1439,0.160159833217512,0.0528957252122528,25,0.168066532258065
"MART","2018-06-22",1440,0.163236111111111,0.0660664885168678,25,0.168066532258065
"MART","2018-06-23",1440,0.153319444444444,0.0508833235626992,25,0.168066532258065
"MART","2018-06-24",1436,0.151587743732591,0.0511537951922554,25,0.168066532258065
"MART","2018-06-25",1437,0.14562282533055,0.0493577665269053,26,0.142489568845619
"MART","2018-06-26",1439,0.147428769979152,0.0494594314652354,26,0.142489568845619
"MART","2018-06-27",1437,0.13759220598469,0.0492765844763123,26,0.142489568845619
"MART","2018-06-28",1439,0.14277275886032,0.054509040809806,26,0.142489568845619
"MART","2018-06-29",1437,0.139672929714683,0.0476899973523725,26,0.142489568845619
"MART","2018-06-30",1439,0.139228630993746,0.0491969148003347,26,0.142489568845619
"MART","2018-07-01",1438,0.145104311543811,0.0540839726564892,26,0.142489568845619
"MART","2018-07-02",1439,0.147498262682418,0.0589157583547483,27,0.297008919521589
"MART","2018-07-03",1331,0.145642374154771,0.0503799531238882,27,0.297008919521589
"MART","2018-07-04",1357,0.153500368459838,0.0592509366007384,27,0.297008919521589
"MART","2018-07-05",1428,0.148256302521008,0.0477023458592409,27,0.297008919521589
"MART","2018-07-06",1437,0.14652052887961,0.0533083911903918,27,0.297008919521589
"MART","2018-07-07",1438,0.148588317107093,0.054522883308424,27,0.297008919521589
"MART","2018-07-08",1436,1.16988857938719,3.4162548295974,27,0.297008919521589
"MART","2018-07-09",1438,0.664290681502086,2.37491296056971,28,0.23428997020854
"MART","2018-07-10",1440,0.159291666666667,0.059286219331652,28,0.23428997020854
"MART","2018-07-11",1438,0.16297635605007,0.0546581786193347,28,0.23428997020854
"MART","2018-07-12",1439,0.157533009034051,0.055882987862635,28,0.23428997020854
"MART","2018-07-13",1437,0.15705636743215,0.0527387028275418,28,0.23428997020854
"MART","2018-07-14",1439,0.165246699096595,0.055222948190308,28,0.23428997020854
"MART","2018-07-15",1439,0.173829047949965,0.0575726060662522,28,0.23428997020854
"MART","2018-07-16",1438,0.188282336578581,0.0755211877957997,29,0.508228688106177
"MART","2018-07-17",1435,0.194878048780488,0.0610990328245027,29,0.508228688106177
"MART","2018-07-18",1436,0.207855153203343,0.0655897601417088,29,0.508228688106177
"MART","2018-07-19",1436,0.209993036211699,0.0632824536583317,29,0.508228688106177
"MART","2018-07-20",1439,0.218359972202919,0.0661052892957761,29,0.508228688106177
"MART","2018-07-21",1437,0.225685455810717,0.0732913531156477,29,0.508228688106177
"MART","2018-07-22",1432,0.230565642458101,0.0744429198016952,29,0.508228688106177
"MART","2018-07-23",1431,0.239720475192173,0.0782093666259084,30,0.33782606480538
"MART","2018-07-24",1359,0.255025754231052,0.0845362211089593,30,0.33782606480538
"MART","2018-07-25",1283,0.277318784099766,0.0750287340552527,30,0.33782606480538
"MART","2018-07-26",1389,0.302267818574514,0.103225908394636,30,0.33782606480538
"MART","2018-07-27",1422,0.319514767932489,0.107465737432624,30,0.33782606480538
"MART","2018-07-28",1426,0.343401122019635,0.134349125078159,30,0.33782606480538
"MART","2018-07-29",1421,0.317536945812808,0.105989566688056,30,0.33782606480538
"MART","2018-07-30",1420,0.310507042253521,0.099794838626427,31,0.308582708846753
"MART","2018-07-31",1409,0.327750177430802,0.136320269782042,31,0.308582708846753
"MART","2018-08-01",1414,0.403366336633663,0.178923367097299,31,0.308582708846753
"MART","2018-08-02",1410,0.305702127659574,0.112283716529152,31,0.308582708846753
"MART","2018-08-03",1407,0.288798862828714,0.0987463022271842,31,0.308582708846753
"MART","2018-08-04",1407,0.278912579957356,0.0871185497594334,31,0.308582708846753
"MART","2018-08-05",1400,0.304828571428571,0.1703521116039,31,0.308582708846753
"MART","2018-08-06",1412,0.280984419263456,0.0953791778489017,32,0.369113507492912
"MART","2018-08-07",1405,0.299330960854093,0.171982679640418,32,0.369113507492912
"MART","2018-08-08",1276,0.295681818181818,0.112615628832758,32,0.369113507492912
"MART","2018-08-09",1423,0.471581166549543,0.117667026377522,32,0.369113507492912
"MART","2018-08-10",1407,0.503091684434968,0.121166248289461,32,0.369113507492912
"MART","2018-08-11",1395,0.534731182795699,0.140875959648372,32,0.369113507492912
"MART","2018-08-12",1411,0.554011339475549,0.137833530538939,32,0.369113507492912
"MART","2018-08-13",1415,0.565575971731449,0.144045179889475,33,0.465543268478431
"MART","2018-08-14",1385,0.590888086642599,0.21228764917527,33,0.465543268478431
"MART","2018-08-15",1391,0.622185478073329,0.208640608949051,33,0.465543268478431
"MART","2018-08-16",1332,0.636411411411411,0.381872729817173,33,0.465543268478431
"MART","2018-08-17",1390,0.623158273381295,0.193561287585437,33,0.465543268478431
"MART","2018-08-18",1404,0.621566951566952,0.188631929376104,33,0.465543268478431
"MART","2018-08-19",1060,0.665396226415094,0.226056920775511,33,0.465543268478431
"MART","2018-08-20",1390,0.693496402877698,0.31557757564591,34,0.550266492146597
"MART","2018-08-21",1389,0.698970482361411,0.226763705090839,34,0.550266492146597
"MART","2018-08-22",1401,0.654304068522484,0.297656017273546,34,0.550266492146597
"MART","2018-08-23",1389,0.630460763138949,0.194878416820963,34,0.550266492146597
"MART","2018-08-24",1302,0.591129032258065,0.192070798507179,34,0.550266492146597
